name,country
John Maxwell,British Empire
Max Wintgens,German Colonies
Martin Ekström,Finnish Whites
Ali Dinar,Other
Vilho Nenonen,Finland
Stepan Shaumian,Soviets
Petar Bojović,Serbia
Kezim Pasa,Ottoman Empire
Otto von Feldmann,Germany
Sulayman Ali,Other
Frederick Herman,United States
Pavle Jurišić Šturm,(!) Serbia
Thomas William Glasgow,Australia
Paul von Lettow-Vorbeck,German Colonies
Karol Durski-Trzaska,Austria-Hungary
Liman von Sanders,Germany
Schlamm,Austria-Hungary
Charles Frederick Cox,Australia
Crown Prince Wilhelm of Germany,
Ziya Yergök,(!) flag of the ottoman empire (1844–1922).svg
George Qandas,Germany
Joseph Alfred Micheler,France
Eino Siukola,Finnish Reds
Leopold Freiherr von Hauer,Austria-Hungary
Armenak Yekarian,Armenia
Fyodor Rerberg,Russia
Joseph Joffre,
Ludwig Ritter von Tutschek,Germany
E. H. Gorges,British Empire
Herbert Lawrence,British Empire
Hermann Kraushaar,Germany
Leberecht Maass,Germany
Otto von Henning,Germany
Fritz von Lossberg,Germany
Edvard Nyqvist,Soviets
Johannes Mareth,Austria-Hungary
Stefan Popov (general),Bulgaria
Herbert Ernest Hart,New Zealand
Václav Dostal,France
Oskari Koivula,Soviets
Hans von Laffert,Germany
Arif Baytın,(!) flag of the ottoman empire (1844–1922).svg
Tovmas Nazarbekian,
Von Duhring,Germany
Hermann Schoemann,Germany
Otakar Husák,Bohemia
Ali İhsan Sâbis,
Robert Raymond Hallowell-Carew,British Empire
Eustace Jotham,British Empire
Lionel Dunsterville,
Friedrich von Scholtz,Germany
King Albert I,
Kamil Bey,Ottoman Empire
William George Malone,New Zealand
Hubert Gough,British Empire
Ali İhsan Sâbis,Ottoman Empire
Frederick Selous,British Empire
Alphonse Jacques,Belgium
Rudolf von Brudermann,Austria-Hungary
Adolf Proost,Belgium
Henry Victor Deligny,France
Michał Rola-Żymierski,Austria-Hungary
Tauno Juvonen,Finland
Max von Hausen,Germany
Henri Gabriel Putz,France
Thomas Crisp,British Empire
Heinrich Pfeiffer (aviator),Germany
Józef Haller,Poland
Pavel Plehve,Russia
H.E. Street,British Empire
Zekeriya Zihni Bey,Ottoman Empire
Alexander Lösch,German Colonies
Ernest Troubridge,British Empire
Alfred Meyer-Waldeck,Germany
Richard Wapshare,British Empire
John Drummond,British Empire
Frederick Hugh Cunliffe,British Empire
Wilfrid Malleson,British India
Ziya Yergök,Ottoman Empire
Jules-André Peugeot,France
Osvaldo Paladini,Italy
Frederick Stopford,British Empire
Riza Khan,Persia
Augustin Édouard Michel du Faing d'Aigremont,
Fritz von Below,
Fenton Aylmer,British Empire
Aleksei Evert,Russia
Kheiri Bey,Ottoman Empire
Sergei Sheydeman,Russia
Erik Palmstierna,Sweden
John Jellicoe,
Aleksei Schastny,
Costanzo Ciano,Italy
Kapitänleutnant,Germany
Crown Prince Wilhelm of Germany,Germany
Henryk Minkiewicz,Austria-Hungary
Halil Kut,Ottoman Empire
Aram Manukian,Armenia
Ewald von Lochow,Germany
Archibald Bisset Smith,British Empire
Helge Aspelund,Finland
Mehmed Subhi Bey,Ottoman Empire
Hugo von Wasielewski,Germany
Paul Heinrich,Germany
Ali Fuat Cebesoy,Ottoman Empire
Geoffrey Spicer-Simson,British Empire
Hugo von Kathen,Germany
Hans Georg von Doering,Germany
Coen Brits,South Africa
Johan Fabritius,Finland
Nasib bey Yusifbeyli,
Kaarlo Lähteenmäki,Finnish Reds
Panagiotis Gargalidis,Greece
Arthur S. Carpender,United States
Friedrich Sixt von Armin,
George Thesiger,British Empire
Hans Kalm,Finland
Konrad Wolf,Germany
Süleyman Askerî,
Robert Nivelle,
Stanislav Čeček,Bohemia
Mustafa Hilmi Pasha,Ottoman Empire
Andreas Michelsen,Germany
Fernand de Langle de Cary,France
Abdullah I of Jordan,
Charles Levenax Haldane,British Empire
Süleyman Askerî,Ottoman Empire
Aarne Sihvo,Finland
Hew Dalrymple Fanshawe,British Empire
Colonel Bup,Germany
Işo Hanna Gabre,Assyria
Carl Voss-Schrader,Finland
James Willcocks,British Empire
Max von Fabeck,Germany
Stefan Bogdanov,Bulgaria
Karl Suren,Germany
Siegfried Kallmeyer,German Colonies
Dmitry Shcherbachev,Russia
Ivan Bonchev,Bulgaria
Georges Louis Humbert,France
